UserIndex,Checked,CreatedAt,FollowersCount,FriendsCount,ScreenName,TweetID,UserID,UserName
817204,True,2019-08-20 16:45:01,702,511,bosconet, ,817204,paul dot x
817386,True,2019-08-20 12:55:52,396825,921,Techmeme, ,817386,Techmeme
817564,True,2019-08-19 19:37:01,1030,863,rstarmer, ,817564,Robert Starmer
823825,True,2019-08-14 19:05:36,6706,1328,MitchWagner, ,823825,(▀̿Ĺ̯▀̿ ̿)
828881,True,2019-08-19 22:01:38,2680,2571,Bumi, ,828881,Michael Bumann
830051,True,2019-08-19 16:56:05,2001,614,ctomasi, ,830051,Chuck Tomasi
847671,True,2019-08-22 00:05:54,64,96,RogueEngineer,1164327801941573640,847671,Nash B
870541,True,2019-08-16 20:38:55,2868,725,juantomas, ,870541,juantomas
930881,True,2019-08-17 19:30:12,25371,685,animal, ,930881,Recruiting Animal
932781,True,2019-08-18 02:23:38,14080,14027,storyspinner, ,932781,LiLi Montana
944231,True,2019-08-17 23:57:27,2667,3232,statwonk, ,944231,Christopher Peters
988801,True,2019-08-20 15:35:22,6796,1009,hansolo_, ,988801,Gerrit Grunwald
1006391,True,2019-08-20 18:30:10,3164,4878,PaaSDev, ,1006391,Tim Spann
1015031,True,2019-08-21 15:51:34,16066,5105,FITC,1164203397463117824,1015031,FITC
1078571,True,2019-08-19 08:56:20,1608,3360,damienblake, ,1078571,Damien Blake
1082831,True,2019-08-18 08:53:11,1061,141,greg76, ,1082831,greg
1110191,True,2019-08-17 21:32:39,2595,1679,trochee, ,1110191,Jeremy Kahn
1112211,True,2019-08-20 12:30:42,7141,2836,A_Aspuru_Guzik, ,1112211,Alan Aspuru-Guzik
1129701,True,2019-08-19 14:42:48,11444,2656,gideonro, ,1129701,Gideon Rosenblatt
1172451,True,2019-08-21 14:40:00,2360,3159,Bernd_Pitz,1164185387247575041,1172451,Bernd Pitz
1200241,True,2019-08-20 16:37:37,9674,1797,griffey, ,1200241,Jason Griffey
1221471,True,2019-08-16 15:05:39,31092,20842,shashib, ,1221471,Shashi Bellamkonda
1236101,False,2019-08-18 15:12:37,271944,1002,benedictevans, ,1236101,Benedict Evans
1237461,False,2019-08-18 20:52:28,358,2349,program247365, ,1237461,Kevin Ridgway
1248081,False,2019-08-19 21:11:43,23174,1744,boltyboy, ,1248081,Matthew Holt
