UserIndex,UserID,CreatedAt,UserName,ScreenName,FollowersCount,FriendsCount,Followers,Friends
2360,2360,2019-08-09 20:17:32,ANSHUL KUNDAJE,anshulkundaje,5662,1064,[],[]
809003,809003,2019-08-14 16:43:15,Sebastian Kwiecien,skwiecien,1070,154,[],[]
14667128,14667128,2019-08-14 16:30:15,Bobby,slowbob,235,786,[],[]
14685488,14685488,2019-08-14 16:25:56,tokamak n cheese,peschkaj,5555,485,[],[]
15128784,15128784,2019-08-14 16:26:51,The Great American,gregd777,1433,1822,[],[]
15220352,15220352,2019-08-14 16:25:36,NOLAnon,the504ever,733,347,[],[]
15801377,15801377,2019-08-14 16:26:33,Scott Feldman Esq.,sfeldman0,1440,444,[],[]
16197222,16197222,2019-08-14 16:26:48,Glenn Hendrickson,glenn_h,895,570,[],[]
16654184,16654184,2019-08-14 16:29:20,David Wayne,davidwayne2020,443,889,[],[]
17123109,17123109,2019-08-14 16:53:21,nancyrubin,nancyrubin,10563,9411,[],[]
17292478,17292478,2019-08-14 16:29:48,☦️𝕵𝖔𝖘𝖎𝖊,_theosis,375,807,[],[]
17413602,17413602,2019-08-14 16:26:02,ProgrammableWeb,programmableweb,28640,4363,[],[]
18127411,18127411,2019-08-14 16:26:44,PoetSherri,PoetSherri,1861,2480,[],[]
18131703,18131703,2019-08-14 16:42:34,imatrumpguy 🇺🇸🇺🇸 ⭐️⭐️⭐️,imatrumpguy,2371,2648,[],[]
18482126,18482126,2019-08-14 16:26:17,rlang210,rlang210,143,298,[],[]
19418408,19418408,2019-08-14 16:29:23,Deb Singer,debsinger2,7938,8693,[],[]
19876853,19876853,2019-08-14 16:32:25,Jimboن,Jim007G,4660,5092,[],[]
20279726,20279726,2019-08-14 16:32:16,Thomas Little,twalit,104,273,[],[]
20696312,20696312,2019-08-14 16:53:21,H20Sparkles  ⭐⭐⭐,H20Sparkles,3526,4091,[],[]
20939545,20939545,2019-08-14 16:42:26,mloraine,mloraine,295,605,[],[]
21651653,21651653,2019-08-14 16:29:08,John,johnpoweris,450,347,[],[]
21669254,21669254,2019-08-14 16:25:39,District 1,Bluesman57,18118,19834,[],[]
22071774,22071774,2019-08-14 16:31:04,HRC’s Field Sobriety Test,2xwide_dreaming,7261,1324,[],[]
22709128,22709128,2019-08-14 16:29:32,Joe Neyer,Joe_Neyer,109,87,[],[]
23363470,23363470,2019-08-14 16:26:50,Jon Bradley,Desertpuma,701,525,[],[]
23438548,23438548,2019-08-14 16:30:18,TrumpLady-TN,wglady,3857,2277,[],[]
23765391,23765391,2019-08-14 16:26:52,🐸 gab.ai 🐸,bitsy423,3939,3825,[],[]
24228933,24228933,2019-08-14 16:26:17,Bridgette Franklin,starchild7_98,812,479,[],[]
24419870,24419870,2019-08-14 16:29:41,"George H Erwin, Jr.",SheriffErwin,274,275,[],[]
24889469,24889469,2019-08-14 16:32:13,Ronald Larson,ronalar,769,4783,[],[]
25659153,25659153,2019-08-14 16:43:10,Salman Farsi سلمان فارسی 🇵🇰,sfjadi2010,211,933,[],[]
27345308,27345308,2019-08-14 16:52:50,Kathy R,KathyRead,985,1098,[],[]
28119151,28119151,2019-08-14 16:26:34,Milo Camacho,milocamj,2370,47,[],[]
28399818,28399818,2019-08-14 16:29:42,🇺🇸Cira J.,CiraVO,5617,4838,[],[]
28802658,28802658,2019-08-14 16:32:26,🐎 Michelle  🐎,fadboo,7084,6972,[],[]
28882661,28882661,2019-08-14 16:25:56,M Dell,mndell,1055,497,[],[]
30534531,30534531,2019-08-14 16:33:06,Dan B,idannyb,2267,4931,[],[]
33836098,33836098,2019-08-14 16:53:37,#ReleaseEverything 🍿Read Q #3312 and #1919🍿,yokoke2014,2101,1878,[],[]
34360677,34360677,2019-08-14 16:42:50,TLN,EasiWebsites,460,117,[],[]
35522981,35522981,2019-08-14 16:29:29,Linu,aviator365,1193,1748,[],[]
